Transaction Name,Transaction Name URL,Organization Location,Organization Industries,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Pre Seed Round - Bavest,https://www.crunchbase.com/funding_round/bavest-pre-seed--d0bf68a7,"Frankfurt, Hessen, Germany, Europe","Artificial Intelligence (AI), Big Data, Developer APIs, Embedded Software, Financial Services, FinTech, Machine Learning, Stock Exchanges",Bavest,https://www.crunchbase.com/organization/bavest,Pre-Seed,1100000,EUR,1181532,2024-02-05
Pre Seed Round - primeclass.ai,https://www.crunchbase.com/funding_round/primeclass-pre-seed--c6704f36,"Wilmington, Delaware, United States, North America","Artificial Intelligence (AI), B2B, SaaS",primeclass.ai,https://www.crunchbase.com/organization/primeclass,Pre-Seed,,,,2024-02-01
Seed Round - Ainnova Tech,https://www.crunchbase.com/funding_round/ainnova-tech-seed--ab912ef6,"Houston, Texas, United States, North America","Artificial Intelligence (AI), Health Care, Health Diagnostics, Machine Learning",Ainnova Tech,https://www.crunchbase.com/organization/ainnova-tech,Seed,1025000,USD,1025000,2024-02-01
Pre Seed Round - CYKEL Technologies Inc.,https://www.crunchbase.com/funding_round/cykel-pre-seed--19cd75d4,"Vancouver, British Columbia, Canada, North America","Consumer Electronics, Software",CYKEL Technologies Inc.,https://www.crunchbase.com/organization/cykel,Pre-Seed,,,,2024-04-01
Pre Seed Round - SOORT AG,https://www.crunchbase.com/funding_round/netandbuy-com-ag-pre-seed--ee6fd1e1,"Zürich, Zurich, Switzerland, Europe","Artificial Intelligence (AI), B2C, E-Commerce, E-Commerce Platforms, Green Consumer Goods, Information Technology, Social Entrepreneurship, Sustainability",SOORT AG,https://www.crunchbase.com/organization/netandbuy-com-ag,Pre-Seed,,CHF,,2024-03-15
Seed Round - Versus,https://www.crunchbase.com/funding_round/versus-8888-seed--5aef2c7d,"Cracow, Malopolskie, Poland, Europe","Blockchain, Cryptocurrency, Gaming, Information Technology, Software, Video Games, Web3",Versus,https://www.crunchbase.com/organization/versus-8888,Seed,,,,2024-02-01
Seed Round - 512M AG,https://www.crunchbase.com/funding_round/256-management-ag-seed--ec81a586,"Zug, Zug, Switzerland, Europe","Cryptocurrency, Finance",512M AG,https://www.crunchbase.com/organization/256-management-ag,Seed,,,,2024-02-06
Pre Seed Round - Nucla,https://www.crunchbase.com/funding_round/nucla-pre-seed--11091ab5,"Denver, Colorado, United States, North America","Business Information Systems, Business Intelligence, Data Management, Enterprise, Enterprise Software, SaaS, Software",Nucla,https://www.crunchbase.com/organization/nucla,Pre-Seed,,,,2024-02-01
Pre Seed Round - Bargn,https://www.crunchbase.com/funding_round/2four1-pre-seed--0092565c,"Helsinki, Southern Finland, Finland, Europe","AgTech, Artificial Intelligence (AI), Consumer Applications, Coupons, Generative AI, Internet, Marketing",Bargn,https://www.crunchbase.com/organization/2four1,Pre-Seed,100000,EUR,106434,2024-05-02
Seed Round - Mistikist,https://www.crunchbase.com/funding_round/mistikist-seed--526dc4f2,"Mugla, Mugla, Turkey, Europe","Education, Health Care, Information Technology, Software",Mistikist,https://www.crunchbase.com/organization/mistikist,Seed,150000,EUR,161048,2024-04-01
Seed Round - Superwall,https://www.crunchbase.com/funding_round/superwall-seed--0163d371,"San Francisco, California, United States, North America","Finance, Information Technology, Software",Superwall,https://www.crunchbase.com/organization/superwall,Seed,,,,2024-02-12
Pre Seed Round - Buster,https://www.crunchbase.com/funding_round/buster-3f14-pre-seed--01d296fb,"San Francisco, California, United States, North America","Analytics, Artificial Intelligence (AI), Data Visualization, Developer Tools, Generative AI",Buster,https://www.crunchbase.com/organization/buster-3f14,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - DraftAid,https://www.crunchbase.com/funding_round/draftaid-pre-seed--023652b3,"Toronto, Ontario, Canada, North America","CAD, Software",DraftAid,https://www.crunchbase.com/organization/draftaid,Pre-Seed,500000,USD,500000,2024-02-27
Seed Round - Diagon,https://www.crunchbase.com/funding_round/diagon-4d99-seed--027fe4ee,"San Francisco, California, United States, North America","Industrial Automation, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Procurement, Software",Diagon,https://www.crunchbase.com/organization/diagon-4d99,Seed,5100000,USD,5100000,2024-04-17
Seed Round - Flixit,https://www.crunchbase.com/funding_round/flixit-0683-seed--02f96857,"Zuidbroek, Groningen, The Netherlands, Europe","Franchise, Software",Flixit,https://www.crunchbase.com/organization/flixit-0683,Seed,900000,EUR,976993,2024-04-10
Pre Seed Round - Aether Energy,https://www.crunchbase.com/funding_round/aether-energy-pre-seed--034d69ae,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Renewable Energy, SaaS, Solar",Aether Energy,https://www.crunchbase.com/organization/aether-energy,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - Touchless,https://www.crunchbase.com/funding_round/touchless-pre-seed--03678a2e,"Toronto, Ontario, Canada, North America","Cloud Infrastructure, Data Integration, Internet, Software, Web Development",Touchless,https://www.crunchbase.com/organization/touchless,Pre-Seed,2300000,USD,2300000,2024-03-30
Seed Round - Tomorrow Things,https://www.crunchbase.com/funding_round/tomorrow-things-seed--03a82f4a,"Bonn, Nordrhein-Westfalen, Germany, Europe","Business Development, SaaS, Software",Tomorrow Things,https://www.crunchbase.com/organization/tomorrow-things,Seed,1500000,EUR,1642930,2024-03-13
Pre Seed Round - CommodityAI,https://www.crunchbase.com/funding_round/commodityai-pre-seed--04a165fb,"San Francisco, California, United States, North America","B2B, Financial Exchanges, Software, Supply Chain Management",CommodityAI,https://www.crunchbase.com/organization/commodityai,Pre-Seed,500000,USD,500000,2024-03-01
Pre Seed Round - KohortPay,https://www.crunchbase.com/funding_round/kohortpay-pre-seed--058d19cf,"Marseille, Provence-Alpes-Cote d'Azur, France, Europe","E-Commerce, Payments, Retail Technology",KohortPay,https://www.crunchbase.com/organization/kohortpay,Pre-Seed,1200000,EUR,1292182,2024-04-02
Seed Round - PGxCare,https://www.crunchbase.com/funding_round/pgxcare-seed--05a82b57,"Palo Alto, California, United States, North America","Artificial Intelligence (AI), Bioinformatics, Health Care, Life Science, Machine Learning",PGxCare,https://www.crunchbase.com/organization/pgxcare,Seed,1500000,USD,1500000,2024-03-19
Pre Seed Round - Filtroo,https://www.crunchbase.com/funding_round/filtroo-pre-seed--072a127b,"Tallinn, Harjumaa, Estonia, Europe","Apps, FinTech, Mobile Apps",Filtroo,https://www.crunchbase.com/organization/filtroo,Pre-Seed,1000000,EUR,1087339,2024-03-18
Pre Seed Round - Reprompt,https://www.crunchbase.com/funding_round/reprompt-pre-seed--0775a3de,"South San Francisco, California, United States, North America","Artificial Intelligence (AI), Industrial Automation, Internet",Reprompt,https://www.crunchbase.com/organization/reprompt,Pre-Seed,500000,USD,500000,2024-03-01
Pre Seed Round - Creo,https://www.crunchbase.com/funding_round/creo-4c71-pre-seed--0826469a,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Information Technology, Software",Creo,https://www.crunchbase.com/organization/creo-4c71,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - GEODNET,https://www.crunchbase.com/funding_round/geodnet-seed--0841f742,"Los Altos, California, United States, North America","Blockchain, Geospatial, Internet of Things, Mapping Services, Metaverse",GEODNET,https://www.crunchbase.com/organization/geodnet,Seed,2000000,USD,2000000,2024-04-16
Pre Seed Round - NotiPark,https://www.crunchbase.com/funding_round/notipark-pre-seed--087080c8,"Paris, Ile-de-France, France, Europe","Artificial Intelligence (AI), Hardware, Software",NotiPark,https://www.crunchbase.com/organization/notipark,Pre-Seed,,,,2024-03-01
Pre Seed Round - Roe AI,https://www.crunchbase.com/funding_round/roe-ai-pre-seed--089ac190,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Data Management, Software",Roe AI,https://www.crunchbase.com/organization/roe-ai,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - Flashy Cash,https://www.crunchbase.com/funding_round/flashy-cash-seed--08c3c2f1,"Funchal, Madeira, Portugal, Europe","Blockchain, Cryptocurrency, FinTech, Payments, Web3",Flashy Cash,https://www.crunchbase.com/organization/flashy-cash,Seed,,,,2024-03-01
Pre Seed Round - CodeMate AI,https://www.crunchbase.com/funding_round/codemate-ai-pre-seed--090397db,"Delaware, Ohio, United States, North America","Artificial Intelligence (AI), Developer Tools, EdTech, Education, Enterprise Software, Information Technology, Machine Learning, Natural Language Processing, SaaS",CodeMate AI,https://www.crunchbase.com/organization/codemate-ai,Pre-Seed,,,,2024-02-20
Pre Seed Round - Avenir,https://www.crunchbase.com/funding_round/avenir-23ee-pre-seed--09284745,"London, England, United Kingdom, Europe","Financial Services, Software, Sustainability",Avenir,https://www.crunchbase.com/organization/avenir-23ee,Pre-Seed,487000,EUR,528828,2024-04-09
Pre Seed Round - Decipher AI,https://www.crunchbase.com/funding_round/decipher-ai-pre-seed--09494742,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Software",Decipher AI,https://www.crunchbase.com/organization/decipher-ai,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - ion design,https://www.crunchbase.com/funding_round/ion-design-3016-pre-seed--09ca0d5a,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Developer Tools, Web Development",ion design,https://www.crunchbase.com/organization/ion-design-3016,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - Continuum,https://www.crunchbase.com/funding_round/continuum-8a61-pre-seed--09d4fbf3,"Chicago, Illinois, United States, North America","B2B, Manufacturing, Retail, Software, Wholesale",Continuum,https://www.crunchbase.com/organization/continuum-8a61,Pre-Seed,1700000,USD,1700000,2024-04-23
Pre Seed Round - Bilanc,https://www.crunchbase.com/funding_round/bilanc-8069-pre-seed--09ecbcc6,"San Francisco, California, United States, North America",Software,Bilanc,https://www.crunchbase.com/organization/bilanc-8069,Pre-Seed,500000,USD,500000,2024-02-27
Seed Round - Superlinked,https://www.crunchbase.com/funding_round/superlinked-seed--0a1c3efb,"San Francisco, California, United States, North America","Cloud Infrastructure, Developer APIs, Identity Management, Machine Learning, Personalization",Superlinked,https://www.crunchbase.com/organization/superlinked,Seed,9500000,USD,9500000,2024-03-18
Seed Round - RobotEye,https://www.crunchbase.com/funding_round/roboteye-seed--0a4f99de,"Ankara, Ankara, Turkey, Europe","Public Safety, Robotics, Sustainability",RobotEye,https://www.crunchbase.com/organization/roboteye,Seed,,,,2024-04-18
Seed Round - Hesti,https://www.crunchbase.com/funding_round/hesti-seed--0aa23649,"London, England, United Kingdom, Europe","B2B, Real Estate, SaaS",Hesti,https://www.crunchbase.com/organization/hesti,Seed,149998,USD,149998,2024-03-27
Seed Round - Leash Biosciences,https://www.crunchbase.com/funding_round/leash-biosciences-seed--0b54abac,"Salt Lake City, Utah, United States, North America","Health Care, Machine Learning, Medical",Leash Biosciences,https://www.crunchbase.com/organization/leash-biosciences,Seed,9300000,USD,9300000,2024-04-05
Pre Seed Round - Coleoptera SAS,https://www.crunchbase.com/funding_round/coleoptera-sas-pre-seed--0c4eab00,"Bogotá, Distrito Especial, Colombia, South America","Artificial Intelligence (AI), Big Data, Generative AI, Machine Learning, Predictive Analytics, Software",Coleoptera SAS,https://www.crunchbase.com/organization/coleoptera-sas,Pre-Seed,10000,USD,10000,2024-03-01
Pre Seed Round - Leaping,https://www.crunchbase.com/funding_round/leaping-pre-seed--0c72bb76,"San Francisco, California, United States, North America","Developer Tools, Web Development",Leaping,https://www.crunchbase.com/organization/leaping,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - Lockchain.ai,https://www.crunchbase.com/funding_round/lockchain-ai-seed--0d4aa100,"New York, New York, United States, North America","Artificial Intelligence (AI), Cryptocurrency, Software",Lockchain.ai,https://www.crunchbase.com/organization/lockchain-ai,Seed,4600000,USD,4600000,2024-04-01
Pre Seed Round - Eave Technologies,https://www.crunchbase.com/funding_round/eave-technologies-pre-seed--0dda1c1a,"Los Angeles, California, United States, North America","Analytics, Artificial Intelligence (AI), Data Collection and Labeling, Data Visualization, Machine Learning, Product Management",Eave Technologies,https://www.crunchbase.com/organization/eave-technologies,Pre-Seed,,,,2024-03-03
Seed Round - CollX,https://www.crunchbase.com/funding_round/collx-seed--0e6444f0,"Haddonfield, New Jersey, United States, North America","Information Technology, Mobile Apps, Software",CollX,https://www.crunchbase.com/organization/collx,Seed,1327780,USD,1327780,2024-01-31
Pre Seed Round - Gryfo,https://www.crunchbase.com/funding_round/gryfo-pre-seed--0eb82ba3,"São Carlos Do Pinhal, Sao Paulo, Brazil, South America","Artificial Intelligence (AI), Information Technology, Software",Gryfo,https://www.crunchbase.com/organization/gryfo,Pre-Seed,,,,2024-04-12
Seed Round - Interloom Technologies,https://www.crunchbase.com/funding_round/interloom-technologies-seed--0fb4e03c,"München, Bayern, Germany, Europe","Artificial Intelligence (AI), Software",Interloom Technologies,https://www.crunchbase.com/organization/interloom-technologies,Seed,3000000,USD,3000000,2024-03-14
Seed Round - Ziptility,https://www.crunchbase.com/funding_round/ziptility-55f3-seed--10766a0e,"Bloomington, Indiana, United States, North America","Software, Sustainability",Ziptility,https://www.crunchbase.com/organization/ziptility-55f3,Seed,622000,USD,622000,2024-01-29
Pre Seed Round - The Mobile-First Company,https://www.crunchbase.com/funding_round/the-mobile-first-company-pre-seed--10d5e6d2,"Paris, Ile-de-France, France, Europe",Mobile Apps,The Mobile-First Company,https://www.crunchbase.com/organization/the-mobile-first-company,Pre-Seed,3500000,EUR,3784226,2024-03-28
Pre Seed Round - Scavenger AI,https://www.crunchbase.com/funding_round/scavenger-pre-seed--10f62668,"Berlin, Berlin, Germany, Europe","Analytics, Artificial Intelligence (AI), Business Intelligence, Software",Scavenger AI,https://www.crunchbase.com/organization/scavenger,Pre-Seed,1100000,EUR,1180375,2024-04-11
Seed Round - Glui,https://www.crunchbase.com/funding_round/glui-3213-seed--115c4431,"Atlanta, Georgia, United States, North America","Advertising, Analytics, Marketing, SaaS",Glui,https://www.crunchbase.com/organization/glui-3213,Seed,1874851,USD,1874851,2024-03-26
Seed Round - Nominal,https://www.crunchbase.com/funding_round/nominal-3771-seed--1163ad3e,"Los Angeles, California, United States, North America",Software,Nominal,https://www.crunchbase.com/organization/nominal-3771,Seed,7500000,USD,7500000,2024-04-22
"Seed Round - DBOS, Inc.",https://www.crunchbase.com/funding_round/dbos-inc-seed--117f3b09,"Cambridge, Massachusetts, United States, North America","Cloud Computing, Database, Operating Systems, Software Engineering","DBOS, Inc.",https://www.crunchbase.com/organization/dbos-inc,Seed,8500000,USD,8500000,2024-03-12
